# Swiss Law Collection — intercantonal agreement memberships by canton, year and topic (full systematics depth)
# counting_unit: signatory_memberships — one occurrence per SIGNING canton per agreement, the same unit as concordats_memberships.csv (a DIFFERENT unit from the site's year chart, which counts published copies)
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
FR,1998,Economie,2
FR,1999,"Enseignement, sciences, documentation et culture",1
FR,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
FR,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
FR,2000,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
FR,2001,Etat,2
FR,2001,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
FR,2002,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
FR,2003,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
FR,2003,"Enseignement, sciences, documentation et culture",1
FR,2005,Etat.Dispositions générales.Collaboration intercantonale,2
FR,2005,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
FR,2005,Economie,1
FR,2006,"Enseignement, sciences, documentation et culture",1
FR,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
FR,2010,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
FR,2011,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
FR,2011,"Enseignement, sciences, documentation et culture",2
FR,2013,"Enseignement, sciences, documentation et culture",1
FR,2017,Economie,1
FR,2018,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",2
FR,2019,Etat.Dispositions générales.Territoire.Frontières,1
FR,2019,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
FR,2019,Economie,1
FR,2021,Etat.Dispositions générales.Territoire.Frontières,1
FR,2023,"Santé, travail, droit des assurances sociales, logement, homes",1
FR,2025,Etat.Dispositions générales.Territoire.Frontières,1
GE,1564,Etat.Dispositions générales.Territoire.Frontières,1
GE,1889,"Droit civil.Procédure civile.Emoluments, frais",1
GE,1901,"Droit civil.Procédure civile.Emoluments, frais",1
GE,1903,"Droit civil.Procédure civile.Emoluments, frais",1
GE,1931,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GE,1936,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
GE,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
GE,1943,Etat.Dispositions générales.Collaboration intercantonale,1
GE,1969,Droit civil.Arbitrage,1
GE,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",2
GE,1971,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GE,1977,Droit civil.Procédure civile.Exécution,1
GE,1978,Etat,1
GE,1984,Droit pénal,1
GE,1984,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
GE,1986,"Santé, travail, droit des assurances sociales, logement, homes",1
GE,1988,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
GE,1990,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
GE,1993,Etat.Dispositions générales.Collaboration intercantonale,3
GE,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
GE,1995,"Enseignement, sciences, documentation et culture",1
GE,1996,Etat.Dispositions générales.Etablissement et séjour.Etablissement et séjour des étrangers.mesures de contrainte,1
GE,1996,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
GE,1996,"Défense nationale, protection de la population, police.Sécurité intérieure.Entreprises de sécurité",1
GE,2001,Etat,2
GE,2001,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
GE,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
GE,2002,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
GE,2003,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
GE,2005,Etat.Dispositions générales.Collaboration intercantonale,1
GE,2005,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
GE,2006,Economie,1
GE,2007,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
GE,2008,Etat,1
GE,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
GE,2011,"Enseignement, sciences, documentation et culture",2
GE,2013,"Enseignement, sciences, documentation et culture",1
GE,2017,Economie,1
GE,2018,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",2
GE,2019,Economie,2
GE,2023,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
GE,2023,"Santé, travail, droit des assurances sociales, logement, homes",1
GL,1632,Etat.Autorités.Protection des données,1
GL,1870,Etat.Dispositions générales.Territoire.Frontières,1
GL,1903,"Droit civil.Procédure civile.Emoluments, frais",1
GL,1906,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",1
GL,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",2
GL,1915,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
GL,1922,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1926,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1931,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1936,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
GL,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
GL,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
GL,1943,Etat.Dispositions générales.Collaboration intercantonale,1
GL,1943,Economie.Agriculture.Production animale.Commerce du bétail,2
GL,1944,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
GL,1945,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
GL,1948,Etat.Dispositions générales.Collaboration intercantonale,1
GL,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
GL,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
GL,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
GL,1969,Droit civil.Arbitrage,1
GL,1970,"Enseignement, sciences, documentation et culture",1
GL,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",2
GL,1971,"Enseignement, sciences, documentation et culture",1
GL,1971,"Enseignement, sciences, documentation et culture.Corps enseignant.Traitement, indemnités",1
GL,1971,Economie.Forêt.Formation professionnelle,1
GL,1972,Economie.Forêt.Formation professionnelle,1
GL,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
GL,1973,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
GL,1976,Droit pénal,3
GL,1976,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
GL,1976,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
GL,1976,"Santé, travail, droit des assurances sociales, logement, homes",3
GL,1976,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Cliniques psychiatriques",1
GL,1977,Droit civil.Procédure civile.Exécution,1
GL,1977,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
GL,1977,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
GL,1978,Etat,1
GL,1978,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",4
GL,1980,"Enseignement, sciences, documentation et culture",1
GL,1980,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
GL,1981,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1981,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
GL,1981,"Santé, travail, droit des assurances sociales, logement, homes",2
GL,1981,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
GL,1984,"Enseignement, sciences, documentation et culture",1
GL,1985,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
GL,1990,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
GL,1990,Economie.Forêt.Formation professionnelle,3
GL,1991,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
GL,1991,Economie.Forêt.Formation professionnelle,1
GL,1992,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
GL,1992,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
GL,1993,Etat.Dispositions générales.Collaboration intercantonale,2
GL,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
GL,1993,"Finances, Impôts, monopoles, entreprises d'état",1
GL,1993,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",2
GL,1993,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
GL,1994,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",6
GL,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
GL,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",2
