# Swiss Law Collection — cantonal acts of type 'Intercantonal agreement' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
TG,2023,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
TG,2024,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Produits toxiques et chimiques",1
TI,1896,"Droit civil.Procédure civile.Emoluments, frais",1
TI,1909,"Enseignement, sciences, documentation et culture",1
TI,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
TI,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
TI,1937,Droit pénal,1
TI,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
TI,1947,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Personnel soignant",1
TI,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
TI,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",2
TI,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
TI,1965,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",3
TI,1969,Droit civil.Arbitrage,1
TI,1971,Droit pénal,1
TI,1972,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
TI,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
TI,1974,Droit civil.Procédure civile.Entraide judiciaire,1
TI,1977,Droit civil.Procédure civile.Exécution,1
TI,1984,Droit pénal,1
TI,1986,Non classé,1
TI,1992,Droit pénal.Procédure pénale.Entraide judiciaire,1
TI,1993,Etat.Dispositions générales.Collaboration intercantonale,1
TI,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",2
TI,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
TI,1995,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",2
TI,1997,"Enseignement, sciences, documentation et culture",1
TI,1998,"Enseignement, sciences, documentation et culture",2
TI,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
TI,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",5
TI,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
TI,1999,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",3
TI,1999,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
TI,2000,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
TI,2001,"Enseignement, sciences, documentation et culture",1
TI,2002,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
TI,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
TI,2005,Etat.Dispositions générales.Collaboration intercantonale,1
TI,2005,Droit pénal,1
TI,2005,"Finances, Impôts, monopoles, entreprises d'état.Finances.Péréquation financière.Coopération intercantonale avec compensation des charges",1
TI,2005,Economie.Arts et métiers.Services.Jeux de hasard et loteries.Fonds de loterie,1
TI,2006,"Enseignement, sciences, documentation et culture",2
TI,2006,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
TI,2006,Non classé,1
TI,2007,"Enseignement, sciences, documentation et culture",1
TI,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
TI,2007,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
TI,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
TI,2008,Droit pénal,2
TI,2008,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
TI,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
TI,2009,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",3
TI,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
TI,2010,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",2
TI,2011,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
TI,2011,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
TI,2012,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
TI,2012,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
TI,2013,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,3
TI,2013,"Enseignement, sciences, documentation et culture",1
TI,2017,Droit pénal,3
UR,1889,Droit civil,1
UR,1894,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
UR,1901,Droit pénal.Procédure pénale.Entraide judiciaire,1
UR,1937,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
UR,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
UR,1944,Droit pénal,1
UR,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
UR,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
UR,1959,Droit pénal,1
UR,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
UR,1969,Droit civil.Arbitrage,1
UR,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
UR,1971,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
UR,1972,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
UR,1972,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
UR,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
UR,1974,Droit civil.Procédure civile.Entraide judiciaire,1
UR,1974,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Agriculture",1
UR,1977,Droit civil.Procédure civile.Exécution,1
UR,1977,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
UR,1977,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
UR,1978,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
UR,1978,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
UR,1982,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
UR,1982,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Cliniques psychiatriques",1
UR,1984,"Santé, travail, droit des assurances sociales, logement, homes",1
UR,1986,Droit pénal,1
UR,1989,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Ecoles professionnelles.Enseignement ménager",1
UR,1990,Publications sans texte,1
UR,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
UR,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
UR,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
UR,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
UR,1999,"Enseignement, sciences, documentation et culture",1
UR,1999,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Surveillance des aliments",1
UR,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
UR,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
UR,2002,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
UR,2003,"Enseignement, sciences, documentation et culture.Contributions à la formation.Emoluments scolaires",1
UR,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Personnel",1
UR,2003,"Santé, travail, droit des assurances sociales, logement, homes",1
UR,2003,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Marché du travail.Envoi de travailleurs à l'étranger",1
UR,2004,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
UR,2004,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
UR,2005,Etat.Dispositions générales.Collaboration intercantonale,1
UR,2005,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation continue des enseignants",1
UR,2005,"Santé, travail, droit des assurances sociales, logement, homes",1
UR,2006,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
UR,2007,"Enseignement, sciences, documentation et culture",1
UR,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
UR,2009,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Surveillance des aliments",1
UR,2013,"Enseignement, sciences, documentation et culture",1
UR,2015,Publications sans texte,1
UR,2019,Economie,1
VD,1903,"Droit civil.Procédure civile.Emoluments, frais",1
VD,1907,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
VD,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
VD,1911,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Navigation.Police de la navigation",1
VD,1938,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
VD,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
VD,1944,Droit pénal,1
VD,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
VD,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
VD,1957,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
VD,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
VD,1959,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
VD,1960,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
VD,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
VD,1968,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de sciences naturelles",1
VD,1968,Economie,1
VD,1969,Droit civil.Arbitrage,1
VD,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
VD,1971,Droit civil,1
VD,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
VD,1975,Droit civil.Procédure civile.Entraide judiciaire,1
VD,1975,Economie.Agriculture.Lait,1
VD,1977,Droit civil.Procédure civile.Exécution,1
VD,1978,Economie,1
VD,1980,"Santé, travail, droit des assurances sociales, logement, homes",1
VD,1981,"Santé, travail, droit des assurances sociales, logement, homes",1
VD,1982,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
VD,1982,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
VD,1984,Droit pénal,1
VD,1984,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
VD,1984,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
VD,1986,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
VD,1987,Droit pénal,1
VD,1988,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
VD,1992,Droit pénal.Procédure pénale.Entraide judiciaire,1
VD,1993,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
VD,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
VD,1996,Etat.Dispositions générales.Etablissement et séjour.Etablissement et séjour des étrangers.mesures de contrainte,1
VD,1996,"Enseignement, sciences, documentation et culture",1
VD,1996,"Défense nationale, protection de la population, police.Sécurité intérieure.Entreprises de sécurité",1
VD,1997,"Enseignement, sciences, documentation et culture",2
VD,1998,Economie,2
VD,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
VD,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
VD,1999,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
VD,2000,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Bâtiments scolaires",1
VD,2001,Etat.Dispositions générales.Collaboration intercantonale,1
VD,2001,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Etudes sociales",1
VD,2001,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
VD,2002,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
VD,2002,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
VD,2002,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Aide sociale",1
VD,2003,"Enseignement, sciences, documentation et culture",1
VD,2003,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",3
VD,2003,Economie,1
VD,2005,Etat.Dispositions générales.Collaboration intercantonale,1
VD,2005,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
VD,2005,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
VD,2005,"Finances, Impôts, monopoles, entreprises d'état.Finances.Péréquation financière.Coopération intercantonale avec compensation des charges",2
VD,2005,Economie,2
VD,2006,"Enseignement, sciences, documentation et culture",1
VD,2006,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Autorités scolaires",1
VD,2007,Etat.Dispositions générales.Collaboration intercantonale,1
VD,2007,"Enseignement, sciences, documentation et culture",1
VD,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",2
VD,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
VD,2008,"Santé, travail, droit des assurances sociales, logement, homes",2
VD,2009,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
VD,2010,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
VD,2011,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
VD,2012,"Enseignement, sciences, documentation et culture",1
VD,2012,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
VD,2013,Droit pénal,1
VD,2013,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,2
VD,2013,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Hôpitaux cantonaux",2
VD,2017,Droit pénal,3
VD,2018,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",1
VD,2018,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Aide sociale",1
VD,2019,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
VD,2019,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
VD,2019,Economie,2
VD,2021,"Enseignement, sciences, documentation et culture",1
VD,2022,"Enseignement, sciences, documentation et culture",1
VD,2022,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
VD,2023,"Santé, travail, droit des assurances sociales, logement, homes",1
VD,2024,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
VS,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
VS,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
VS,1957,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
VS,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
VS,1971,Droit civil.Procédure civile.Exécution,1
VS,1971,Droit civil.Arbitrage,1
VS,1971,"Santé, travail, droit des assurances sociales, logement, homes",1
VS,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
VS,1976,Droit civil.Procédure civile.Entraide judiciaire,1
VS,1986,"Santé, travail, droit des assurances sociales, logement, homes",1
VS,1987,"Santé, travail, droit des assurances sociales, logement, homes",1
VS,1989,"Santé, travail, droit des assurances sociales, logement, homes",1
VS,1990,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
VS,1993,Droit pénal.Procédure pénale.Entraide judiciaire,1
VS,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
VS,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
VS,1996,"Défense nationale, protection de la population, police.Sécurité intérieure.Entreprises de sécurité",1
VS,1997,"Enseignement, sciences, documentation et culture",1
VS,1998,"Enseignement, sciences, documentation et culture",1
VS,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
VS,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
VS,1999,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
VS,2001,Etat,1
VS,2001,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Etudes sociales",1
VS,2002,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Ecoles spécialisées",1
VS,2002,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
VS,2003,"Enseignement, sciences, documentation et culture",1
VS,2003,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
VS,2003,"Santé, travail, droit des assurances sociales, logement, homes",2
VS,2005,Etat.Dispositions générales.Collaboration intercantonale,1
VS,2005,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
VS,2005,Economie,1
VS,2006,Etat.Dispositions générales.Etablissement et séjour.Etablissement et séjour des étrangers.asile,1
VS,2006,"Enseignement, sciences, documentation et culture",1
VS,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
VS,2007,"Enseignement, sciences, documentation et culture",1
VS,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",2
VS,2008,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,1
VS,2008,"Santé, travail, droit des assurances sociales, logement, homes",3
VS,2008,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Chiropraticiens, physiothérapeutes",1
VS,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
VS,2011,"Enseignement, sciences, documentation et culture",1
VS,2011,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
VS,2011,"Santé, travail, droit des assurances sociales, logement, homes",1
VS,2013,Droit pénal.Droit pénal des mineurs et procédure pénale des mineurs,2
VS,2013,"Enseignement, sciences, documentation et culture",1
VS,2014,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
VS,2014,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
VS,2017,Etat.Autorités.Protection des données,1
VS,2017,"Santé, travail, droit des assurances sociales, logement, homes",2
VS,2018,Economie,2
VS,2019,"Enseignement, sciences, documentation et culture",1
VS,2019,Economie,2
VS,2023,"Santé, travail, droit des assurances sociales, logement, homes",1
ZG,1828,Etat.Eglise et Etat.Eglise catholique romaine,1
ZG,1896,"Droit civil.Procédure civile.Emoluments, frais",1
ZG,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
ZG,1919,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
ZG,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZG,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
ZG,1947,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZG,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
ZG,1954,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZG,1955,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pétrole",1
ZG,1957,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
ZG,1958,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZG,1959,Droit pénal,1
ZG,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
ZG,1966,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
ZG,1969,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZG,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
ZG,1971,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
ZG,1972,Droit pénal,1
ZG,1973,Droit civil,1
ZG,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
ZG,1979,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
ZG,1980,Droit civil.Procédure civile.Entraide judiciaire,1
ZG,1980,Droit civil.Procédure civile.Exécution,1
ZG,1981,Droit civil.Arbitrage,1
ZG,1982,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Cliniques psychiatriques",1
ZG,1984,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Aide sociale",1
ZG,1992,Economie.Forêt.Formation professionnelle,2
ZG,1993,Droit pénal.Procédure pénale.Entraide judiciaire,1
ZG,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",2
ZG,1995,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZG,1996,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZG,1997,"Enseignement, sciences, documentation et culture",1
ZG,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
ZG,1998,"Santé, travail, droit des assurances sociales, logement, homes",2
ZG,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
ZG,1999,"Enseignement, sciences, documentation et culture",1
ZG,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZG,1999,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",3
ZG,1999,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZG,1999,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
ZG,1999,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZG,1999,"Santé, travail, droit des assurances sociales, logement, homes",1
ZG,2000,Droit pénal.Exécution des peines et des mesures.Etablissements.Personnel,1
ZG,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZG,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",3
ZG,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
ZG,2002,"Défense nationale, protection de la population, police",1
ZG,2002,"Santé, travail, droit des assurances sociales, logement, homes",4
ZG,2002,Economie.Agriculture.Agriculture biologique,2
ZG,2003,"Enseignement, sciences, documentation et culture",1
ZG,2003,"Enseignement, sciences, documentation et culture.Contributions à la formation.Emoluments scolaires",1
ZG,2003,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",2
ZG,2003,"Défense nationale, protection de la population, police",1
ZG,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",2
ZG,2003,"Santé, travail, droit des assurances sociales, logement, homes",1
ZG,2004,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
ZG,2004,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",5
ZG,2004,"Défense nationale, protection de la population, police",1
ZG,2005,Etat.Dispositions générales.Collaboration intercantonale,1
ZG,2005,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",2
ZG,2005,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZG,2005,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation continue des enseignants",1
ZG,2005,"Défense nationale, protection de la population, police",1
ZG,2005,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",5
ZG,2006,"Enseignement, sciences, documentation et culture",1
ZG,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
ZG,2006,"Santé, travail, droit des assurances sociales, logement, homes",1
ZG,2006,Economie.Commerce.Poids et mesures. moyens de paiement,1
ZG,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",2
ZG,2008,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZG,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
ZG,2009,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",3
ZG,2010,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",2
ZG,2011,Droit pénal,1
ZG,2011,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
ZG,2011,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
ZG,2011,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
ZG,2012,"Enseignement, sciences, documentation et culture",1
ZG,2013,"Enseignement, sciences, documentation et culture",2
ZG,2013,"Santé, travail, droit des assurances sociales, logement, homes",1
